DugumId,Name,Ozellik_I,Ozellik_II,Ozellik_III,Komsular,Pos_X,Pos_Y
1,Ahmet,0.06,15.01,1,"8,18,7",312,452
2,Arda,0.58,10.1,12,"3,8,4,5,12",173,110
3,Akif,0.42,85.47,15,"11,18,7,1,20",348,578
4,Baris,0.54,18.05,4,"12,10,7,15",195,243
5,Burak,0.44,30.05,12,"8,19,6,20",857,599
6,Begum,0.37,45.43,3,"5,15,3,4,16",670,171
7,Beyza,0.88,96.95,5,"3,16,5",648,141
8,Beril,0.85,6.16,15,"19,1,7,5,14",129,469
9,Walter White,0.42,66.27,19,"4,12",410,154
10,Jesse Pinkman,0.53,99.66,19,"3,18,9,15",416,570
11,Henry Creel,0.34,89.37,5,"9,5,6,7,16",196,98
12,Saul Goodman,0.77,89.69,8,"16,19,20,10,17",337,417
13,Red Reddington,0.34,21.22,19,"11,14,6,16,17",338,409
14,Tony Stark,0.05,55.19,1,"19,1,7",265,407
15,Bruce Banner,0.12,31.22,13,"2,14,3,20,12",50,236
16,Nick Fury,0.07,87.43,3,"4,11",139,250
17,Hank Schrader,0.34,1.41,18,"7,11,2",614,404
18,Gustavo Fring,0.2,74.14,16,"9,11,3,12",814,598
19,Lalo Salamanca,0.47,53.61,1,"3,12,16,14",381,313
20,Hector Salamanca,0.39,18.6,14,"16,14",429,187
